Target,Model,np_holdout,random,scaffold,degradation
5LOX,FFNN,0.223,0.576,0.399,0.353
5LOX,RandomForest,0.371,0.582,0.522,0.211
5LOX,SVM,0.145,0.555,0.471,0.41
5LOX,XGBoost,0.143,0.551,0.533,0.408
AChE,FFNN,0.319,0.561,0.469,0.242
AChE,RandomForest,0.213,0.606,0.544,0.393
AChE,SVM,0.107,0.573,0.461,0.466
AChE,XGBoost,0.129,0.533,0.401,0.404
COX2,FFNN,0.131,0.511,0.382,0.38
COX2,RandomForest,0.292,0.579,0.411,0.287
COX2,SVM,0.155,0.531,0.283,0.376
COX2,XGBoost,0.284,0.554,0.323,0.27
